,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P53916,0.0,1.0,3.0,1.0,4.0,3.0,2.0,0.0,2.0,1.0,4.0,6.0,6.0,5.0,13.0,16.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,27.0,11.0,23.0,14.0,9.0,9.0,19.0,24.0,23.0,58.0,55.0,136.0,126.0,126.0,46.0,241.0,-3.0,0.9248155353958901,-0.20207373271889406,6.375783041351177,0.26036866359447003,0.40546510810816416,-0.3184537311185345,-1.3886804797872752,1.3455487179856005,0.1580695191036314
>P81451,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,5.0,0.0,8.0,10.0,22.0,18.0,23.0,5.0,44.0,2.0,0.7898838931266151,-0.4441176470588237,8.975205749390632,0.2647058823529412,0.0,-2.3978952727983707,-0.24714380240293418,-1.036924868027941,0.5757076535171123
>Q00776,0.0,2.0,2.0,1.0,3.0,5.0,6.0,1.0,3.0,2.0,2.0,1.0,7.0,7.0,20.0,19.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,3.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,23.0,26.0,20.0,9.0,15.0,26.0,17.0,16.0,56.0,62.0,144.0,147.0,144.0,40.0,280.0,6.0,0.9204296600974176,-0.3618947368421052,8.735582747996453,0.24842105263157896,-0.06899287148695166,-0.9382696385929306,-1.4620547163706155,0.9540318045857269,0.3735505387606396
>Q01476,3.0,2.0,6.0,1.0,8.0,7.0,7.0,2.0,2.0,9.0,8.0,2.0,14.0,15.0,24.0,48.0,3.0,1.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,30.0,0.0,0.0,4.0,1.0,1.0,10.0,4.0,18.0,0.0,4.0,10.0,2.0,0.0,30.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,116.0,95.0,48.0,76.0,50.0,23.0,49.0,82.0,47.0,53.0,196.0,147.0,354.0,403.0,393.0,122.0,751.0,-49.0,0.9358864262574493,-0.5393867924528302,5.079000511429662,0.2696540880503145,0.1213608570042668,-0.5072478024181066,17.04928192354192,2.3507467335819263,0.8210004904626645
>Q01684,2.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,2.0,1.0,6.0,8.0,9.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,15.0,10.0,8.0,10.0,6.0,9.0,9.0,11.0,11.0,13.0,27.0,50.0,75.0,50.0,16.0,117.0,14.0,0.8996670871912212,-0.4465968586387434,9.584083937338058,0.2094240837696335,-0.4054651081081646,-0.2076393647782444,1.1371160661917399,0.8057642787935713,0.6707211870437512
>Q03677,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,5.0,5.0,12.0,6.0,5.0,12.0,7.0,11.0,31.0,22.0,51.0,50.0,59.0,19.0,105.0,-9.0,0.889305973231037,-0.6324022346368714,5.180769324547576,0.29608938547486036,0.4307829160924541,0.0,0.022948198407751013,-0.7091184874438653,-0.0041807716041177894
>Q04408,0.0,1.0,9.0,2.0,1.0,3.0,7.0,1.0,0.0,2.0,7.0,2.0,15.0,14.0,17.0,15.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,26.0,18.0,19.0,26.0,13.0,13.0,24.0,22.0,23.0,62.0,73.0,144.0,140.0,153.0,46.0,286.0,11.0,0.9342061160544268,-0.4635610766045548,8.931230284008514,0.2795031055900621,0.2513144282809061,-0.6931471805599454,-0.6588064092505179,1.445173106055909,0.6310372127968548
>Q04411,1.0,4.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,8.0,5.0,8.0,14.0,13.0,25.0,27.0,0.0,2.0,3.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,13.0,0.0,2.0,6.0,2.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,65.0,60.0,23.0,41.0,36.0,21.0,19.0,59.0,30.0,36.0,93.0,97.0,211.0,263.0,214.0,84.0,437.0,4.0,0.9351040311424367,-0.4347150259067358,8.166511394983452,0.24611398963730569,-0.1476359988060647,-0.4732877044469257,-2.3740118158784393,0.31446157554204496,0.2092365065580684
>Q04491,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,6.0,8.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,24.0,10.0,17.0,23.0,12.0,6.0,13.0,20.0,8.0,40.0,28.0,91.0,101.0,78.0,27.0,186.0,-12.0,0.9023282920235126,-0.3427609427609428,5.45086809018219,0.22895622895622897,0.28768207245178123,-0.8472978603872034,1.8848727182917533,-0.8778501090623813,1.0978538858187383
>Q04868,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,12.0,8.0,6.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,11.0,14.0,10.0,10.0,11.0,23.0,6.0,5.0,23.0,19.0,86.0,110.0,53.0,24.0,143.0,-4.0,0.8808668805285202,-0.07509157509157514,6.197005605519983,0.15384615384615385,-0.08004270767353638,-0.6931471805599452,-0.18742169523980767,0.00035685607001541167,-0.5763450828207133
>Q06005,0.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,2.0,4.0,11.0,8.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,14.0,28.0,14.0,5.0,19.0,17.0,12.0,15.0,35.0,47.0,101.0,110.0,97.0,20.0,197.0,12.0,0.9159541144913284,-0.348780487804878,9.2786065259939,0.25,0.054067221270275745,-0.5436154465889818,1.813718718656873,-1.3452221898247165,-0.3203429766000866
>Q06011,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,8.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,9.0,12.0,2.0,2.0,2.0,6.0,5.0,6.0,11.0,14.0,30.0,38.0,38.0,6.0,71.0,3.0,0.8480990495456311,-0.4866071428571428,9.036706605745898,0.22321428571428573,-0.810930216216329,-0.25131442828090633,-0.812161153179613,1.2081687061377582,0.3836931880935229
>Q06032,4.0,7.0,17.0,1.0,1.0,1.0,6.0,3.0,6.0,14.0,5.0,3.0,24.0,25.0,17.0,47.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,11.0,0.0,4.0,10.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,57.0,27.0,27.0,12.0,13.0,21.0,42.0,14.0,24.0,27.0,64.0,121.0,214.0,124.0,23.0,291.0,37.0,0.8849432111657864,-0.6132780082987551,10.169121184438389,0.1887966804979253,0.3483066942682158,-0.2436220826577502,17.21215342792068,1.4276034924914396,0.6502541216967955
>Q06148,3.0,0.0,6.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,2.0,3.0,9.0,9.0,11.0,15.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,0.0,7.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0,13.0,13.0,9.0,5.0,21.0,17.0,10.0,13.0,43.0,45.0,98.0,117.0,101.0,26.0,203.0,2.0,0.8948961974751137,-0.4374269005847955,8.129155796014352,0.2573099415204678,0.04445176257083361,-0.8574502318512218,-1.4369822713184022,1.2965859385840923,0.14442357782384216
>Q06199,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,8.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,6.0,14.0,8.0,6.0,6.0,16.0,3.0,5.0,24.0,20.0,63.0,72.0,50.0,19.0,109.0,-4.0,0.8819218542685308,-0.21323529411764713,5.8647322361799255,0.21568627450980393,0.0,-0.7621400520468968,-0.5123205629094703,1.7022779100315617,0.7423397819998576
>Q06508,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,13.0,19.0,11.0,2.0,9.0,19.0,17.0,11.0,25.0,45.0,99.0,94.0,83.0,24.0,163.0,20.0,0.8949576808256874,-0.11833333333333343,9.717900671985625,0.23333333333333334,0.3746934494414105,-1.0704414117014132,6.091333749541097,1.5068906802368578,-0.15561687863548967
>Q06685,2.0,6.0,14.0,5.0,6.0,5.0,10.0,5.0,5.0,9.0,11.0,12.0,34.0,22.0,55.0,57.0,4.0,1.0,13.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,11.0,4.0,17.0,0.0,5.0,8.0,3.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,82.0,87.0,60.0,57.0,55.0,26.0,33.0,61.0,51.0,49.0,154.0,167.0,322.0,354.0,386.0,84.0,718.0,13.0,0.9406203384786941,-0.5808900523560209,8.776369464135065,0.2801047120418848,0.1283811666482073,-0.7288652631620245,-1.5558518369368926,0.6051866816814118,0.5349396864641264
>Q08777,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,7.0,20.0,11.0,7.0,7.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0,1.0,4.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,39.0,49.0,16.0,37.0,30.0,10.0,9.0,16.0,41.0,15.0,46.0,35.0,168.0,184.0,97.0,72.0,281.0,-11.0,0.9230451774768924,0.33474088291746634,5.420729264947418,0.15547024952015356,0.0,-0.1625189294977747,-3.5459740769287817,2.318592961688452,2.040153133611856
>Q12107,0.0,1.0,1.0,0.0,6.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,7.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,11.0,9.0,7.0,9.0,5.0,22.0,11.0,16.0,47.0,35.0,64.0,86.0,94.0,21.0,159.0,-12.0,0.9031323005394202,-0.8743396226415096,5.345961262164046,0.30943396226415093,0.12260232209233246,0.1625189294977747,0.4398652400446177,-0.0671940379108113,0.49627356983595666
>Q12112,8.0,11.0,14.0,4.0,7.0,6.0,11.0,2.0,10.0,28.0,15.0,8.0,34.0,32.0,53.0,107.0,0.0,1.0,11.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,4.0,18.0,10.0,33.0,0.0,14.0,18.0,5.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,153.0,170.0,95.0,124.0,77.0,58.0,71.0,104.0,64.0,75.0,190.0,205.0,451.0,662.0,500.0,142.0,1110.0,15.0,0.9469822854875675,-0.654928774928775,8.668214994174498,0.22507122507122507,-0.20909179785855958,-0.5031035776720802,-0.5451542533086119,3.8228481652040407,0.2865307075136049
>Q12154,1.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,6.0,8.0,2.0,5.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,22.0,11.0,20.0,17.0,7.0,16.0,19.0,24.0,9.0,50.0,33.0,108.0,127.0,94.0,25.0,209.0,-17.0,0.9156679649405943,-0.30338983050847457,4.855125432105204,0.2344632768361582,0.0,-0.9162907318741547,3.03830295461406,0.2546015261928772,0.7774468149341053
>Q12158,0.0,3.0,3.0,0.0,8.0,9.0,1.0,3.0,0.0,4.0,8.0,5.0,8.0,9.0,16.0,19.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,0.0,4.0,6.0,1.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,24.0,49.0,29.0,5.0,22.0,38.0,29.0,24.0,100.0,58.0,154.0,198.0,182.0,32.0,368.0,-42.0,0.9091508324609922,-0.646113074204947,4.524340172847239,0.2791519434628975,0.3163373282121573,-0.13353139262452274,14.041462908745123,2.0691221925236425,0.03390293722147504
>Q12373,3.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,5.0,2.0,3.0,9.0,5.0,19.0,7.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,15.0,11.0,28.0,8.0,23.0,16.0,23.0,18.0,78.0,44.0,111.0,115.0,137.0,22.0,263.0,-34.0,0.8980501259730403,-0.7737662337662337,4.641036093195474,0.3168831168831169,0.3022808718729335,-0.2623642644674913,3.5701914382629507,2.1877995220119155,-0.4913367962743232
>Q3E781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,8.0,9.0,10.0,13.0,2.0,21.0,5.0,0.701847309069404,-0.8205882352941178,11.71135352541085,0.3235294117647059,0.4054651081081645,0.8472978603872034,0.057819482430491176,0.7866845656080684,-0.8062486475467201
>Q3E834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,3.0,0.0,4.0,4.0,7.0,5.0,6.0,8.0,40.0,23.0,16.0,6.0,38.0,2.0,0.7655009708352097,0.7952941176470587,9.517010174296296,0.16470588235294117,0.5108256237659905,0.8472978603872034,-0.1602750285679594,1.0247487858462152,0.858139253237074
>Q8TGU8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,11.0,11.0,5.0,5.0,15.0,3.0,0.6856861572480757,0.1468749999999998,9.433017161548854,0.15625,0.6931471805599453,-0.6931471805599453,0.15053616571671247,-0.8677475811517052,0.12488351143901151
>Q99190,0.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,0.0,2.0,1.0,7.0,2.0,4.0,10.0,6.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,31.0,22.0,12.0,14.0,13.0,9.0,8.0,14.0,14.0,11.0,22.0,37.0,91.0,86.0,71.0,62.0,152.0,15.0,0.9078683343041645,0.03935483870967728,9.555030556454604,0.19032258064516128,-0.16705408466316607,-0.6931471805599454,2.817266933009526,2.330698341090996,1.4233393570104003
>P00045,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,5.0,9.0,7.0,3.0,2.0,7.0,11.0,3.0,11.0,20.0,25.0,42.0,36.0,10.0,77.0,9.0,0.8500058342513057,-0.9017699115044249,9.611995035935685,0.2743362831858407,0.15415067982725827,-1.504077396776274,1.8071415796103296,-0.8788599494249222,-0.8055664068902844
>P03873,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,8.0,4.0,4.0,11.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,10.0,21.0,13.0,9.0,8.0,36.0,27.0,10.0,18.0,44.0,148.0,142.0,72.0,61.0,182.0,26.0,0.9073241557496667,0.04586288416075657,9.58423303461074,0.14657210401891252,-0.2006706954621511,-1.1574527886910428,7.577931337875092,1.9168726049424782,1.767090897822862
>P06784,1.0,5.0,8.0,1.0,1.0,2.0,6.0,2.0,1.0,11.0,5.0,4.0,12.0,13.0,17.0,33.0,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,11.0,0.0,1.0,4.0,2.0,0.0,13.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,22.0,26.0,14.0,13.0,24.0,33.0,29.0,22.0,52.0,66.0,150.0,195.0,141.0,29.0,307.0,14.0,0.9167463533397681,-0.45184466019417463,9.252358928520628,0.229126213592233,0.0,-0.5423242908253618,1.3041061490411547,0.4686296584000518,0.3104596503228279
