,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>Q07716,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,8.0,8.0,9.0,12.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,31.0,31.0,15.0,16.0,20.0,10.0,8.0,21.0,20.0,12.0,52.0,40.0,122.0,117.0,107.0,44.0,218.0,-12.0,0.915931818815352,-0.2064102564102564,0.2358974358974359,-0.3746934494414105,-0.6931471805599454
>Q07872,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,6.0,8.0,16.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,23.0,10.0,18.0,7.0,3.0,14.0,12.0,10.0,18.0,33.0,39.0,64.0,87.0,83.0,13.0,162.0,6.0,0.8808851624260564,-0.7599190283400812,0.291497975708502,0.2876820724517808,0.04879016416943216
>Q07930,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,4.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,8.0,7.0,5.0,5.0,4.0,11.0,13.0,14.0,36.0,27.0,56.0,59.0,71.0,18.0,118.0,-9.0,0.893600723768824,-0.6573529411764707,0.3088235294117647,-0.3184537311185349,0.2076393647782444
>Q08259,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,7.0,4.0,5.0,4.0,4.0,4.0,6.0,5.0,20.0,25.0,33.0,28.0,16.0,59.0,15.0,0.8469111068813777,-0.4892156862745098,0.24509803921568626,-0.916290731874155,-0.5596157879354227
>Q08273,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,11.0,4.0,6.0,9.0,2.0,5.0,18.0,14.0,34.0,41.0,37.0,9.0,72.0,-4.0,0.8691404518237849,-0.5958677685950414,0.2644628099173554,-0.2006706954621511,-0.25131442828090633
>Q12036,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,7.0,8.0,9.0,7.0,4.0,6.0,8.0,8.0,19.0,23.0,51.0,52.0,50.0,20.0,99.0,4.0,0.89761950337912,-0.25953757225433516,0.24277456647398843,0.2876820724517808,-0.5753641449035616
>Q12102,0.0,2.0,4.0,2.0,9.0,6.0,10.0,0.0,1.0,6.0,6.0,4.0,18.0,18.0,28.0,31.0,0.0,0.0,11.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,1.0,5.0,5.0,3.0,1.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,58.0,76.0,35.0,49.0,37.0,12.0,21.0,52.0,39.0,34.0,114.0,115.0,264.0,272.0,265.0,58.0,513.0,1.0,0.9235034262957607,-0.3640279394644936,0.26658905704307334,-0.06899287148695077,-0.8513711857748398
>Q12136,4.0,2.0,2.0,2.0,27.0,13.0,11.0,2.0,0.0,7.0,7.0,4.0,12.0,10.0,25.0,13.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,39.0,11.0,23.0,33.0,8.0,20.0,32.0,33.0,30.0,158.0,97.0,135.0,168.0,266.0,41.0,435.0,-61.0,0.8878389415635124,-1.299344262295082,0.4180327868852459,0.35364004024357865,-0.693147180559945
>Q12217,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,3.0,1.0,11.0,8.0,16.0,43.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,10.0,1.0,6.0,7.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,48.0,38.0,34.0,23.0,12.0,23.0,32.0,14.0,13.0,38.0,39.0,99.0,186.0,120.0,35.0,288.0,1.0,0.9136391031413652,-0.8145454545454545,0.175,-0.3022808718729335,-0.5500463369192721
>Q12245,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,8.0,6.0,3.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,8.0,7.0,3.0,2.0,5.0,5.0,9.0,17.0,18.0,51.0,45.0,43.0,9.0,87.0,1.0,0.8631662736062874,-0.0945945945945946,0.23648648648648649,-0.3184537311185349,0.0
>Q12255,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,8.0,7.0,5.0,10.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,7.0,16.0,5.0,4.0,13.0,22.0,11.0,6.0,29.0,24.0,77.0,91.0,60.0,25.0,132.0,-5.0,0.9017698708036191,-0.21383399209486173,0.20948616600790515,-0.06453852113757108,-0.8109302162163288
>Q12286,0.0,1.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,5.0,8.0,9.0,9.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,25.0,11.0,16.0,9.0,3.0,12.0,15.0,12.0,13.0,26.0,40.0,67.0,102.0,77.0,22.0,162.0,14.0,0.9024275010937386,-0.5003731343283583,0.2462686567164179,-0.7472144018302207,-0.5877866649021191
>Q12291,0.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,7.0,6.0,11.0,13.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.0,28.0,16.0,17.0,18.0,6.0,14.0,21.0,9.0,13.0,41.0,43.0,108.0,113.0,101.0,43.0,202.0,2.0,0.921473996790481,-0.2863013698630137,0.23013698630136986,-0.13976194237515882,-0.6931471805599454
>Q12414,4.0,13.0,12.0,5.0,6.0,4.0,13.0,2.0,12.0,27.0,14.0,9.0,32.0,34.0,55.0,109.0,0.0,0.0,11.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,4.0,21.0,11.0,33.0,0.0,12.0,21.0,4.0,0.0,52.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,147.0,166.0,101.0,121.0,79.0,55.0,70.0,115.0,63.0,69.0,193.0,198.0,453.0,656.0,504.0,142.0,1099.0,5.0,0.9451888801954333,-0.651054131054131,0.2227920227920228,-0.11294041118059539,-0.5753641449035616
>Q3E817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,10.0,12.0,20.0,12.0,23.0,8.0,34.0,2.0,0.7719548495435783,-0.35714285714285726,0.3492063492063492,-1.0986122886681098,-0.2876820724517808
>Q3E840,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,20.0,3.0,25.0,17.0,30.0,10.0,49.0,-17.0,0.8100181095774932,-0.22073170731707323,0.2804878048780488,0.3677247801253172,-0.4054651081081645
>Q8TGK1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,5.0,7.0,5.0,4.0,2.0,2.0,6.0,6.0,9.0,12.0,22.0,40.0,26.0,11.0,62.0,3.0,0.8496091629005939,-0.2939393939393941,0.21212121212121213,0.980829253011726,0.2876820724517808
>Q8TGV0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,7.0,5.0,8.0,9.0,4.0,15.0,7.0,0.597447136970231,-1.1,0.2692307692307692,0.0,1.252762968495368
>P00445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,11.0,8.0,9.0,13.0,6.0,3.0,7.0,22.0,4.0,19.0,14.0,44.0,62.0,41.0,7.0,106.0,-5.0,0.8477439596776527,-0.32272727272727264,0.21428571428571427,0.09531017980432477,-0.7884573603642704
>P04385,0.0,1.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,16.0,7.0,22.0,19.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,5.0,0.0,1.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,36.0,41.0,26.0,21.0,43.0,11.0,12.0,28.0,29.0,16.0,58.0,54.0,174.0,167.0,138.0,49.0,309.0,-4.0,0.9271939783617547,-0.08901515151515155,0.21212121212121213,0.33647223662121295,-0.8303483020734301
>P04801,3.0,0.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,3.0,7.0,9.0,10.0,7.0,15.0,16.0,2.0,2.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,8.0,0.0,1.0,3.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,44.0,27.0,28.0,37.0,19.0,24.0,32.0,45.0,37.0,108.0,104.0,204.0,214.0,240.0,76.0,449.0,-4.0,0.9479614290553122,-0.5475476839237057,0.2888283378746594,0.3677247801253172,-0.5007752879124889
>P08466,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,3.0,3.0,6.0,3.0,3.0,23.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,30.0,20.0,24.0,15.0,18.0,7.0,12.0,19.0,17.0,17.0,36.0,43.0,89.0,98.0,108.0,34.0,202.0,7.0,0.9192187935200931,-0.49635258358662626,0.24012158054711247,0.10536051565782634,-0.4054651081081646
>P09620,0.0,5.0,6.0,3.0,11.0,21.0,5.0,2.0,0.0,9.0,6.0,8.0,17.0,11.0,15.0,21.0,0.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,11.0,1.0,2.0,4.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,39.0,64.0,27.0,29.0,27.0,17.0,18.0,50.0,43.0,14.0,147.0,70.0,175.0,244.0,244.0,66.0,454.0,-77.0,0.9211351449331576,-0.7573388203017833,0.29766803840877915,-0.31121256986197476,-1.174119841176255
>P0C2J7,3.0,15.0,10.0,0.0,16.0,8.0,16.0,1.0,2.0,22.0,6.0,6.0,22.0,23.0,43.0,66.0,2.0,1.0,11.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,11.0,10.0,31.0,1.0,8.0,20.0,4.0,0.0,53.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,156.0,126.0,53.0,116.0,51.0,46.0,54.0,145.0,67.0,84.0,250.0,267.0,481.0,617.0,572.0,132.0,1055.0,17.0,0.9370246560903657,-0.7072697003329633,0.2869034406215316,0.031748698314579826,-0.755138856587914
>P0CH63,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,10.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,9.0,17.0,17.0,6.0,8.0,11.0,10.0,13.0,25.0,20.0,74.0,74.0,56.0,21.0,133.0,-5.0,0.9045306500665786,-0.14977777777777782,0.2,-0.2231435513142097,0.5596157879354227
>P0CX54,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,6.0,13.0,2.0,6.0,6.0,12.0,8.0,20.0,26.0,57.0,45.0,57.0,6.0,110.0,6.0,0.8550262532962205,-0.3363636363636365,0.2787878787878788,0.3677247801253172,-0.7472144018302207
>P0CX63,6.0,9.0,11.0,4.0,6.0,7.0,12.0,1.0,8.0,32.0,10.0,9.0,25.0,33.0,51.0,100.0,1.0,1.0,8.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,2.0,16.0,6.0,25.0,0.0,14.0,19.0,1.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,155.0,155.0,88.0,122.0,77.0,58.0,79.0,125.0,56.0,72.0,201.0,206.0,459.0,662.0,503.0,146.0,1095.0,5.0,0.9458233241319118,-0.6935028248587569,0.22994350282485876,-0.2275781483820758,-0.5937747067467409
>P10964,2.0,7.0,9.0,4.0,8.0,5.0,13.0,2.0,4.0,18.0,17.0,11.0,34.0,23.0,52.0,63.0,0.0,0.0,11.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,24.0,3.0,9.0,10.0,2.0,1.0,34.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,133.0,123.0,60.0,96.0,90.0,35.0,63.0,91.0,92.0,77.0,216.0,209.0,496.0,556.0,489.0,123.0,1026.0,-7.0,0.9509472205347477,-0.46015625000000004,0.25540865384615385,0.055059777183027236,-0.49317068852727
>P12611,9.0,3.0,12.0,0.0,4.0,3.0,2.0,1.0,2.0,13.0,1.0,7.0,19.0,17.0,24.0,30.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,5.0,8.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,21.0,25.0,21.0,12.0,20.0,28.0,18.0,21.0,64.0,54.0,125.0,181.0,141.0,39.0,305.0,-10.0,0.9272534119748486,-0.6325102880658439,0.24279835390946503,0.3677247801253172,-0.36101334553733055
>P14904,0.0,2.0,2.0,6.0,6.0,2.0,6.0,1.0,1.0,3.0,9.0,14.0,12.0,7.0,19.0,15.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,33.0,31.0,23.0,27.0,29.0,14.0,14.0,26.0,38.0,17.0,70.0,56.0,151.0,166.0,150.0,47.0,314.0,-14.0,0.9262939217952625,-0.3352140077821012,0.245136186770428,0.2231435513142097,-0.719122666963206
>P20485,0.0,2.0,11.0,1.0,5.0,6.0,3.0,3.0,1.0,3.0,7.0,1.0,17.0,20.0,15.0,28.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,6.0,4.0,2.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,50.0,25.0,24.0,30.0,8.0,30.0,33.0,26.0,27.0,78.0,67.0,166.0,191.0,171.0,54.0,352.0,-11.0,0.9312446446647737,-0.5202749140893472,0.24914089347079038,0.05001042057466165,-0.2035989552412394
>P21657,31.0,19.0,15.0,1.0,3.0,5.0,2.0,0.0,1.0,55.0,5.0,5.0,29.0,23.0,25.0,67.0,1.0,0.0,8.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,0.0,4.0,19.0,0.0,20.0,0.0,7.0,22.0,2.0,0.0,33.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,86.0,53.0,61.0,46.0,25.0,45.0,87.0,32.0,37.0,82.0,86.0,257.0,423.0,222.0,68.0,576.0,4.0,0.9302710146565417,-0.6336082474226803,0.1731958762886598,0.0,-0.2744368457017603
>P23542,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,6.0,5.0,4.0,21.0,17.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,16.0,27.0,40.0,13.0,19.0,19.0,28.0,13.0,39.0,42.0,140.0,140.0,99.0,39.0,257.0,3.0,0.9268755022251922,-0.1624401913875598,0.1937799043062201,-0.04879016416943216,-0.762140052046897
